# fromZone, toZone, priority, desired dep time, group_size
4074,250,1.000000,2005-05-10T08:10,1
4074,4021,1.000000,2005-05-10T07:00,1
4074,4035,1.000000,2005-05-10T06:10,1
4074,4039,1.000000,2005-05-10T07:10,1
4074,4039,1.000000,2005-05-10T07:40,1
4074,4039,1.000000,2005-05-10T08:00,1
4074,4062,1.000000,2005-05-10T06:40,1
4074,4062,1.000000,2005-05-10T07:10,1
4074,4062,1.000000,2005-05-10T07:30,2
4074,4062,1.000000,2005-05-10T07:40,2
4074,4062,1.000000,2005-05-10T07:50,2
4074,4062,1.000000,2005-05-10T08:20,1
4074,23004,1.000000,2005-05-10T06:30,1
4074,26101,1.000000,2005-05-10T06:40,1
4074,26101,1.000000,2005-05-10T07:30,1
4074,26101,1.000000,2005-05-10T07:50,1
4074,26102,1.000000,2005-05-10T07:10,1
4074,26102,1.000000,2005-05-10T07:20,2
4074,26102,1.000000,2005-05-10T07:50,2
4074,26102,1.000000,2005-05-10T08:00,1
4074,26102,1.000000,2005-05-10T08:20,1
4074,26103,1.000000,2005-05-10T06:10,1
4074,26103,1.000000,2005-05-10T06:20,1
4074,26103,1.000000,2005-05-10T06:30,1
4074,26103,1.000000,2005-05-10T06:40,1
4074,26103,1.000000,2005-05-10T07:00,1
4074,26103,1.000000,2005-05-10T07:10,3
4074,26103,1.000000,2005-05-10T07:20,1
4074,26103,1.000000,2005-05-10T07:30,2
4074,26103,1.000000,2005-05-10T07:40,3
4074,26103,1.000000,2005-05-10T08:00,2
4074,26103,1.000000,2005-05-10T08:20,1
4074,26103,1.000000,2005-05-10T08:40,1
4074,26104,1.000000,2005-05-10T06:40,1
4074,26104,1.000000,2005-05-10T07:50,2
4074,26105,1.000000,2005-05-10T06:30,1
4074,26105,1.000000,2005-05-10T06:40,1
4074,26105,1.000000,2005-05-10T07:30,1
4074,26105,1.000000,2005-05-10T08:10,1
4074,26105,1.000000,2005-05-10T08:20,1
4074,26106,1.000000,2005-05-10T07:30,1
4074,26107,1.000000,2005-05-10T06:10,1
4074,26107,1.000000,2005-05-10T06:40,1
4074,26107,1.000000,2005-05-10T07:00,1
4074,26107,1.000000,2005-05-10T08:00,1
4074,26107,1.000000,2005-05-10T08:30,1
4074,26107,1.000000,2005-05-10T08:50,1
4074,26108,1.000000,2005-05-10T07:00,1
4074,26109,1.000000,2005-05-10T06:10,1
4074,26109,1.000000,2005-05-10T06:40,1
4074,26109,1.000000,2005-05-10T06:50,1
4074,26109,1.000000,2005-05-10T07:10,2
4074,26109,1.000000,2005-05-10T07:20,1
4074,26109,1.000000,2005-05-10T07:40,4
4074,26109,1.000000,2005-05-10T07:50,2
4074,26109,1.000000,2005-05-10T08:10,2
4074,26109,1.000000,2005-05-10T08:50,1
4074,26109,1.000000,2005-05-10T09:30,1
4074,26109,1.000000,2005-05-10T09:50,1
4074,26110,1.000000,2005-05-10T06:50,1
4074,26110,1.000000,2005-05-10T07:10,1
4074,26111,1.000000,2005-05-10T07:50,1
4074,26111,1.000000,2005-05-10T08:40,2
4075,2,1.000000,2005-05-10T08:00,1
4075,5,1.000000,2005-05-10T07:50,1
4075,53,1.000000,2005-05-10T06:30,1
4075,54,1.000000,2005-05-10T06:20,1
4075,62,1.000000,2005-05-10T07:00,1
4075,69,1.000000,2005-05-10T06:10,1
4075,154,1.000000,2005-05-10T07:40,1
4075,156,1.000000,2005-05-10T06:50,1
4075,160,1.000000,2005-05-10T08:00,1
4075,161,1.000000,2005-05-10T07:10,1
4075,174,1.000000,2005-05-10T10:00,1
4075,195,1.000000,2005-05-10T07:10,1
4075,198,1.000000,2005-05-10T07:00,1
4075,198,1.000000,2005-05-10T08:10,1
4075,200,1.000000,2005-05-10T07:30,1
4075,221,1.000000,2005-05-10T07:10,1
4075,223,1.000000,2005-05-10T06:50,1
4075,243,1.000000,2005-05-10T06:20,2
4075,243,1.000000,2005-05-10T06:30,4
4075,243,1.000000,2005-05-10T06:40,1
4075,243,1.000000,2005-05-10T06:50,3
4075,243,1.000000,2005-05-10T07:00,3
4075,243,1.000000,2005-05-10T07:10,2
4075,243,1.000000,2005-05-10T07:20,3
4075,243,1.000000,2005-05-10T07:30,2
4075,243,1.000000,2005-05-10T07:40,2
4075,243,1.000000,2005-05-10T07:50,2
4075,243,1.000000,2005-05-10T08:00,2
4075,243,1.000000,2005-05-10T08:10,2
4075,243,1.000000,2005-05-10T08:20,1
4075,243,1.000000,2005-05-10T08:30,2
4075,243,1.000000,2005-05-10T08:50,1
4075,243,1.000000,2005-05-10T09:00,5
4075,243,1.000000,2005-05-10T09:20,1
4075,243,1.000000,2005-05-10T09:40,1
4075,244,1.000000,2005-05-10T06:40,1
4075,244,1.000000,2005-05-10T08:10,1
4075,245,1.000000,2005-05-10T06:20,1
4075,247,1.000000,2005-05-10T06:40,1
4075,247,1.000000,2005-05-10T07:00,1
4075,247,1.000000,2005-05-10T07:10,1
4075,247,1.000000,2005-05-10T07:30,1
4075,247,1.000000,2005-05-10T08:00,1
4075,247,1.000000,2005-05-10T08:10,1
4075,247,1.000000,2005-05-10T08:20,1
4075,247,1.000000,2005-05-10T08:30,2
4075,251,1.000000,2005-05-10T06:20,1
4075,4021,1.000000,2005-05-10T06:20,1
4075,4021,1.000000,2005-05-10T06:40,1
4075,4021,1.000000,2005-05-10T07:20,3
4075,4021,1.000000,2005-05-10T07:40,1
4075,4021,1.000000,2005-05-10T07:50,3
4075,4021,1.000000,2005-05-10T08:10,1
4075,4021,1.000000,2005-05-10T08:30,1
4075,4021,1.000000,2005-05-10T09:50,1
4075,4021,1.000000,2005-05-10T10:00,1
4075,4022,1.000000,2005-05-10T07:30,1
4075,4022,1.000000,2005-05-10T08:00,1
4075,4023,1.000000,2005-05-10T06:30,1
4075,4024,1.000000,2005-05-10T07:40,1
4075,4027,1.000000,2005-05-10T08:00,1
4075,4029,1.000000,2005-05-10T07:30,1
4075,4031,1.000000,2005-05-10T06:10,1
4075,4031,1.000000,2005-05-10T08:00,1
4075,4034,1.000000,2005-05-10T09:50,1
4075,4037,1.000000,2005-05-10T06:40,1
4075,4037,1.000000,2005-05-10T07:00,1
4075,4037,1.000000,2005-05-10T07:30,2
4075,4037,1.000000,2005-05-10T08:20,1
4075,4037,1.000000,2005-05-10T08:40,2
4075,4037,1.000000,2005-05-10T09:40,1
4075,4040,1.000000,2005-05-10T06:20,1
4075,4040,1.000000,2005-05-10T08:40,1
4075,4040,1.000000,2005-05-10T09:20,1
4075,4044,1.000000,2005-05-10T07:20,1
4075,4044,1.000000,2005-05-10T08:00,1
4075,4045,1.000000,2005-05-10T06:10,1
4075,4045,1.000000,2005-05-10T07:10,1
4075,4045,1.000000,2005-05-10T07:20,1
4075,4045,1.000000,2005-05-10T07:40,1
4075,4045,1.000000,2005-05-10T07:50,1
4075,4045,1.000000,2005-05-10T08:00,3
4075,4045,1.000000,2005-05-10T08:40,1
4075,4045,1.000000,2005-05-10T08:50,1
4075,4045,1.000000,2005-05-10T09:30,1
4075,4062,1.000000,2005-05-10T06:20,1
4075,4062,1.000000,2005-05-10T06:50,2
4075,4062,1.000000,2005-05-10T07:00,2
4075,4062,1.000000,2005-05-10T07:10,2
4075,4062,1.000000,2005-05-10T07:20,2
4075,4062,1.000000,2005-05-10T07:30,3
4075,4062,1.000000,2005-05-10T07:40,1
4075,4062,1.000000,2005-05-10T07:50,1
4075,4062,1.000000,2005-05-10T08:30,3
4075,4062,1.000000,2005-05-10T08:40,1
4075,4062,1.000000,2005-05-10T08:50,1
4075,4062,1.000000,2005-05-10T09:00,1
4075,4062,1.000000,2005-05-10T09:10,1
4075,4062,1.000000,2005-05-10T09:30,1
4075,4062,1.000000,2005-05-10T09:40,1
4075,4062,1.000000,2005-05-10T10:00,1
4075,4066,1.000000,2005-05-10T08:10,1
4075,4067,1.000000,2005-05-10T06:50,1
4075,4074,1.000000,2005-05-10T07:40,1
4075,4081,1.000000,2005-05-10T07:10,1
4075,4081,1.000000,2005-05-10T07:40,1
4075,4081,1.000000,2005-05-10T08:10,1
4075,4083,1.000000,2005-05-10T06:10,1
4075,4083,1.000000,2005-05-10T06:20,2
4075,4083,1.000000,2005-05-10T06:40,1
4075,4083,1.000000,2005-05-10T07:10,1
4075,4083,1.000000,2005-05-10T07:30,1
4075,4083,1.000000,2005-05-10T07:40,1
4075,4083,1.000000,2005-05-10T07:50,2
4075,4123,1.000000,2005-05-10T07:50,1
4075,23001,1.000000,2005-05-10T07:40,1
4075,26101,1.000000,2005-05-10T06:30,2
4075,26101,1.000000,2005-05-10T06:40,1
4075,26101,1.000000,2005-05-10T06:50,2
4075,26101,1.000000,2005-05-10T07:10,1
4075,26101,1.000000,2005-05-10T07:20,1
4075,26101,1.000000,2005-05-10T07:30,1
4075,26101,1.000000,2005-05-10T07:50,1
4075,26101,1.000000,2005-05-10T08:00,1
4075,26101,1.000000,2005-05-10T08:10,1
4075,26101,1.000000,2005-05-10T08:20,2
4075,26101,1.000000,2005-05-10T08:30,1
4075,26101,1.000000,2005-05-10T09:20,1
4075,26102,1.000000,2005-05-10T07:00,2
4075,26102,1.000000,2005-05-10T07:20,1
4075,26102,1.000000,2005-05-10T07:30,1
4075,26102,1.000000,2005-05-10T07:40,1
4075,26102,1.000000,2005-05-10T07:50,1
4075,26102,1.000000,2005-05-10T08:10,1
4075,26102,1.000000,2005-05-10T08:40,1
4075,26102,1.000000,2005-05-10T09:40,1
4075,26103,1.000000,2005-05-10T07:10,1
4075,26103,1.000000,2005-05-10T08:30,1
4075,26104,1.000000,2005-05-10T06:20,1
4075,26104,1.000000,2005-05-10T06:30,1
4075,26104,1.000000,2005-05-10T07:10,1
4075,26104,1.000000,2005-05-10T07:30,1
4075,26104,1.000000,2005-05-10T07:40,2
4075,26104,1.000000,2005-05-10T08:00,1
4075,26104,1.000000,2005-05-10T08:20,2
4075,26104,1.000000,2005-05-10T08:30,1
4075,26104,1.000000,2005-05-10T08:40,1
4075,26104,1.000000,2005-05-10T08:50,2
4075,26105,1.000000,2005-05-10T06:40,1
4075,26105,1.000000,2005-05-10T07:00,2
4075,26105,1.000000,2005-05-10T07:10,2
4075,26105,1.000000,2005-05-10T07:20,1
4075,26105,1.000000,2005-05-10T07:30,2
4075,26105,1.000000,2005-05-10T07:40,1
4075,26105,1.000000,2005-05-10T08:10,1
4075,26105,1.000000,2005-05-10T08:50,1
4075,26106,1.000000,2005-05-10T07:50,1
4075,26107,1.000000,2005-05-10T06:20,1
4075,26107,1.000000,2005-05-10T06:30,1
4075,26107,1.000000,2005-05-10T07:30,1
4075,26107,1.000000,2005-05-10T07:40,1
4075,26107,1.000000,2005-05-10T07:50,1
4075,26107,1.000000,2005-05-10T08:30,1
4075,26107,1.000000,2005-05-10T09:10,1
4075,26107,1.000000,2005-05-10T09:40,1
4075,26107,1.000000,2005-05-10T10:00,1
4075,26108,1.000000,2005-05-10T06:20,1
4075,26108,1.000000,2005-05-10T06:50,2
4075,26108,1.000000,2005-05-10T07:30,2
4075,26108,1.000000,2005-05-10T07:40,1
4075,26108,1.000000,2005-05-10T08:30,1
4075,26108,1.000000,2005-05-10T09:30,1
4075,26109,1.000000,2005-05-10T06:20,3
4075,26109,1.000000,2005-05-10T06:30,1
4075,26109,1.000000,2005-05-10T06:40,1
4075,26109,1.000000,2005-05-10T06:50,1
4075,26109,1.000000,2005-05-10T07:10,1
4075,26109,1.000000,2005-05-10T07:20,2
4075,26109,1.000000,2005-05-10T07:30,3
4075,26109,1.000000,2005-05-10T07:40,3
4075,26109,1.000000,2005-05-10T07:50,3
4075,26109,1.000000,2005-05-10T08:00,1
4075,26109,1.000000,2005-05-10T08:20,1
4075,26109,1.000000,2005-05-10T09:10,1
4075,26110,1.000000,2005-05-10T07:00,1
4075,26110,1.000000,2005-05-10T07:30,1
4075,26110,1.000000,2005-05-10T07:40,1
4075,26110,1.000000,2005-05-10T07:50,1
4075,26110,1.000000,2005-05-10T08:10,1
4075,26110,1.000000,2005-05-10T08:50,1
4075,26110,1.000000,2005-05-10T09:10,1
4075,26111,1.000000,2005-05-10T07:30,1
4075,26111,1.000000,2005-05-10T07:40,1
4075,26111,1.000000,2005-05-10T08:20,1
4077,3,1.000000,2005-05-10T06:10,1
4077,3,1.000000,2005-05-10T07:50,1
4077,54,1.000000,2005-05-10T06:30,1
4077,83,1.000000,2005-05-10T06:30,1
4077,83,1.000000,2005-05-10T06:40,1
4077,96,1.000000,2005-05-10T07:50,1
4077,97,1.000000,2005-05-10T06:40,1
4077,161,1.000000,2005-05-10T06:10,1
4077,191,1.000000,2005-05-10T06:10,1
4077,198,1.000000,2005-05-10T07:10,1
4077,200,1.000000,2005-05-10T06:30,1
4077,243,1.000000,2005-05-10T06:50,1
4077,243,1.000000,2005-05-10T08:50,1
4077,247,1.000000,2005-05-10T06:30,1
4077,247,1.000000,2005-05-10T08:40,2
4077,248,1.000000,2005-05-10T06:20,1
4077,4021,1.000000,2005-05-10T06:20,2
4077,4021,1.000000,2005-05-10T06:40,1
4077,4021,1.000000,2005-05-10T06:50,2
4077,4021,1.000000,2005-05-10T07:00,1
4077,4021,1.000000,2005-05-10T07:10,5
4077,4021,1.000000,2005-05-10T07:50,6
4077,4021,1.000000,2005-05-10T08:00,2
4077,4021,1.000000,2005-05-10T08:10,1
4077,4021,1.000000,2005-05-10T08:30,1
4077,4021,1.000000,2005-05-10T08:40,1
4077,4021,1.000000,2005-05-10T09:30,1
4077,4021,1.000000,2005-05-10T10:00,1
4077,4022,1.000000,2005-05-10T07:50,1
4077,4027,1.000000,2005-05-10T06:40,1
4077,4027,1.000000,2005-05-10T07:10,1
4077,4027,1.000000,2005-05-10T08:20,2
4077,4027,1.000000,2005-05-10T08:30,1
4077,4033,1.000000,2005-05-10T06:50,2
4077,4033,1.000000,2005-05-10T07:10,1
4077,4034,1.000000,2005-05-10T06:30,1
4077,4037,1.000000,2005-05-10T08:40,1
4077,4037,1.000000,2005-05-10T08:50,1
4077,4040,1.000000,2005-05-10T07:50,1
4077,4040,1.000000,2005-05-10T08:20,1
4077,4041,1.000000,2005-05-10T08:40,1
4077,4045,1.000000,2005-05-10T07:10,1
4077,4046,1.000000,2005-05-10T06:40,1
4077,4048,1.000000,2005-05-10T07:20,1
4077,4067,1.000000,2005-05-10T07:10,1
4077,4083,1.000000,2005-05-10T10:00,1
4077,4123,1.000000,2005-05-10T07:10,1
4077,26101,1.000000,2005-05-10T06:20,1
4077,26101,1.000000,2005-05-10T07:30,1
4077,26101,1.000000,2005-05-10T07:50,2
4077,26101,1.000000,2005-05-10T08:00,1
4077,26101,1.000000,2005-05-10T08:10,1
4077,26102,1.000000,2005-05-10T08:00,1
4077,26103,1.000000,2005-05-10T10:00,1
4077,26104,1.000000,2005-05-10T07:30,1
4077,26104,1.000000,2005-05-10T09:00,1
4077,26105,1.000000,2005-05-10T08:10,2
4077,26108,1.000000,2005-05-10T07:10,1
4077,26109,1.000000,2005-05-10T08:30,1
4077,26110,1.000000,2005-05-10T06:50,1
4077,26110,1.000000,2005-05-10T08:00,1
4077,26111,1.000000,2005-05-10T07:00,1
4077,26111,1.000000,2005-05-10T07:40,1
4081,53,1.000000,2005-05-10T06:30,1
4081,94,1.000000,2005-05-10T08:30,1
4081,136,1.000000,2005-05-10T08:50,1
4081,141,1.000000,2005-05-10T09:10,1
4081,198,1.000000,2005-05-10T06:40,1
4081,242,1.000000,2005-05-10T08:00,1
4081,243,1.000000,2005-05-10T07:30,2
4081,243,1.000000,2005-05-10T08:10,2
4081,245,1.000000,2005-05-10T07:00,1
4081,247,1.000000,2005-05-10T06:10,1
4081,247,1.000000,2005-05-10T07:30,1
4081,247,1.000000,2005-05-10T08:20,1
4081,248,1.000000,2005-05-10T08:00,1
4081,249,1.000000,2005-05-10T08:00,1
4081,250,1.000000,2005-05-10T07:30,1
4081,4021,1.000000,2005-05-10T06:10,3
4081,4021,1.000000,2005-05-10T06:40,1
4081,4021,1.000000,2005-05-10T06:50,2
4081,4021,1.000000,2005-05-10T07:20,3
4081,4021,1.000000,2005-05-10T07:30,3
4081,4021,1.000000,2005-05-10T07:40,3
4081,4021,1.000000,2005-05-10T07:50,5
4081,4021,1.000000,2005-05-10T08:00,8
4081,4021,1.000000,2005-05-10T08:10,2
4081,4021,1.000000,2005-05-10T08:20,1
4081,4021,1.000000,2005-05-10T08:30,2
4081,4021,1.000000,2005-05-10T09:00,3
4081,4021,1.000000,2005-05-10T09:10,2
4081,4021,1.000000,2005-05-10T09:20,2
4081,4021,1.000000,2005-05-10T09:30,1
4081,4021,1.000000,2005-05-10T10:00,1
4081,4022,1.000000,2005-05-10T07:40,1
4081,4022,1.000000,2005-05-10T08:50,1
4081,4024,1.000000,2005-05-10T08:20,1
4081,4026,1.000000,2005-05-10T06:20,1
4081,4027,1.000000,2005-05-10T06:10,1
4081,4027,1.000000,2005-05-10T07:40,1
4081,4027,1.000000,2005-05-10T08:00,1
4081,4027,1.000000,2005-05-10T08:10,1
4081,4027,1.000000,2005-05-10T09:00,1
4081,4029,1.000000,2005-05-10T09:50,1
4081,4035,1.000000,2005-05-10T07:10,2
4081,4035,1.000000,2005-05-10T07:40,1
4081,4035,1.000000,2005-05-10T08:00,1
4081,4035,1.000000,2005-05-10T08:40,1
4081,4036,1.000000,2005-05-10T08:30,1
4081,4037,1.000000,2005-05-10T06:10,1
4081,4037,1.000000,2005-05-10T06:20,1
4081,4037,1.000000,2005-05-10T06:40,1
4081,4037,1.000000,2005-05-10T07:00,1
4081,4037,1.000000,2005-05-10T07:10,1
4081,4037,1.000000,2005-05-10T07:20,1
4081,4037,1.000000,2005-05-10T07:30,1
4081,4037,1.000000,2005-05-10T08:00,1
4081,4037,1.000000,2005-05-10T08:50,1
4081,4037,1.000000,2005-05-10T09:00,1
4081,4037,1.000000,2005-05-10T09:50,1
4081,4037,1.000000,2005-05-10T10:00,1
4081,4038,1.000000,2005-05-10T08:30,1
4081,4038,1.000000,2005-05-10T09:40,1
4081,4039,1.000000,2005-05-10T07:30,2
4081,4039,1.000000,2005-05-10T08:00,1
4081,4039,1.000000,2005-05-10T08:40,1
4081,4039,1.000000,2005-05-10T08:50,1
4081,4039,1.000000,2005-05-10T09:10,1
4081,4039,1.000000,2005-05-10T09:40,1
4081,4041,1.000000,2005-05-10T09:30,1
4081,4042,1.000000,2005-05-10T07:00,1
4081,4044,1.000000,2005-05-10T08:40,1
4081,4045,1.000000,2005-05-10T06:30,1
4081,4045,1.000000,2005-05-10T07:10,1
4081,4045,1.000000,2005-05-10T07:20,1
4081,4045,1.000000,2005-05-10T07:30,2
4081,4046,1.000000,2005-05-10T08:10,1
4081,4062,1.000000,2005-05-10T06:10,1
4081,4062,1.000000,2005-05-10T06:40,1
4081,4062,1.000000,2005-05-10T07:30,2
4081,4062,1.000000,2005-05-10T07:40,1
4081,4062,1.000000,2005-05-10T07:50,1
4081,4062,1.000000,2005-05-10T09:30,2
4081,4083,1.000000,2005-05-10T08:00,2
4081,4083,1.000000,2005-05-10T08:10,1
4081,4083,1.000000,2005-05-10T09:50,1
4081,4305,1.000000,2005-05-10T07:20,1
4081,4305,1.000000,2005-05-10T07:50,1
4081,23001,1.000000,2005-05-10T06:30,1
4081,23003,1.000000,2005-05-10T06:30,1
4081,26101,1.000000,2005-05-10T06:50,2
4081,26101,1.000000,2005-05-10T07:00,1
4081,26101,1.000000,2005-05-10T07:40,1
4081,26101,1.000000,2005-05-10T07:50,1
4081,26103,1.000000,2005-05-10T06:50,1
4081,26103,1.000000,2005-05-10T07:00,2
4081,26103,1.000000,2005-05-10T07:10,1
4081,26103,1.000000,2005-05-10T07:50,1
4081,26104,1.000000,2005-05-10T07:10,1
4081,26104,1.000000,2005-05-10T10:00,1
4081,26105,1.000000,2005-05-10T06:20,1
4081,26105,1.000000,2005-05-10T06:30,1
4081,26105,1.000000,2005-05-10T07:20,1
4081,26105,1.000000,2005-05-10T08:30,1
4081,26106,1.000000,2005-05-10T06:20,1
4081,26106,1.000000,2005-05-10T06:40,1
4081,26106,1.000000,2005-05-10T07:20,1
4081,26107,1.000000,2005-05-10T06:40,1
4081,26107,1.000000,2005-05-10T07:10,1
4081,26108,1.000000,2005-05-10T06:10,1
4081,26108,1.000000,2005-05-10T06:40,1
4081,26108,1.000000,2005-05-10T07:00,1
4081,26109,1.000000,2005-05-10T06:20,1
4081,26109,1.000000,2005-05-10T07:40,2
4081,26109,1.000000,2005-05-10T07:50,1
4081,26109,1.000000,2005-05-10T08:00,1
4081,26109,1.000000,2005-05-10T08:20,1
4081,26109,1.000000,2005-05-10T09:30,1
4081,26109,1.000000,2005-05-10T09:40,1
4081,26111,1.000000,2005-05-10T09:00,1
4083,2,1.000000,2005-05-10T07:30,1
4083,2,1.000000,2005-05-10T09:40,1
4083,3,1.000000,2005-05-10T07:20,1
4083,3,1.000000,2005-05-10T07:40,1
4083,3,1.000000,2005-05-10T08:30,1
4083,55,1.000000,2005-05-10T07:20,1
4083,69,1.000000,2005-05-10T07:50,1
4083,97,1.000000,2005-05-10T06:30,1
4083,141,1.000000,2005-05-10T06:40,1
4083,141,1.000000,2005-05-10T07:50,1
4083,172,1.000000,2005-05-10T09:50,1
4083,174,1.000000,2005-05-10T06:20,1
4083,174,1.000000,2005-05-10T07:20,1
4083,191,1.000000,2005-05-10T06:50,1
4083,193,1.000000,2005-05-10T08:40,1
4083,200,1.000000,2005-05-10T08:30,1
4083,227,1.000000,2005-05-10T07:30,1
4083,242,1.000000,2005-05-10T06:40,1
4083,242,1.000000,2005-05-10T10:00,1
4083,243,1.000000,2005-05-10T06:10,1
4083,243,1.000000,2005-05-10T06:20,1
4083,243,1.000000,2005-05-10T06:30,2
4083,243,1.000000,2005-05-10T07:10,3
4083,243,1.000000,2005-05-10T07:20,2
4083,243,1.000000,2005-05-10T07:30,2
4083,243,1.000000,2005-05-10T07:40,2
4083,243,1.000000,2005-05-10T08:00,1
4083,243,1.000000,2005-05-10T08:10,1
4083,243,1.000000,2005-05-10T08:30,1
4083,243,1.000000,2005-05-10T08:40,2
4083,243,1.000000,2005-05-10T08:50,1
4083,243,1.000000,2005-05-10T09:50,1
4083,243,1.000000,2005-05-10T10:00,1
4083,244,1.000000,2005-05-10T07:50,1
4083,244,1.000000,2005-05-10T10:00,1
4083,247,1.000000,2005-05-10T06:10,1
4083,247,1.000000,2005-05-10T07:10,1
4083,247,1.000000,2005-05-10T08:00,1
4083,4021,1.000000,2005-05-10T06:30,2
4083,4021,1.000000,2005-05-10T06:50,1
4083,4021,1.000000,2005-05-10T07:10,2
4083,4021,1.000000,2005-05-10T07:50,1
4083,4021,1.000000,2005-05-10T09:40,1
4083,4022,1.000000,2005-05-10T07:40,1
4083,4022,1.000000,2005-05-10T09:20,1
4083,4027,1.000000,2005-05-10T06:30,1
4083,4027,1.000000,2005-05-10T07:30,2
4083,4027,1.000000,2005-05-10T07:50,2
4083,4027,1.000000,2005-05-10T09:00,1
4083,4031,1.000000,2005-05-10T07:20,1
4083,4033,1.000000,2005-05-10T07:50,2
4083,4033,1.000000,2005-05-10T08:00,1
4083,4033,1.000000,2005-05-10T09:00,1
4083,4034,1.000000,2005-05-10T07:50,1
4083,4034,1.000000,2005-05-10T08:50,2
4083,4035,1.000000,2005-05-10T06:50,1
4083,4035,1.000000,2005-05-10T07:20,2
4083,4035,1.000000,2005-05-10T08:30,1
4083,4037,1.000000,2005-05-10T07:40,1
4083,4039,1.000000,2005-05-10T07:10,1
4083,4039,1.000000,2005-05-10T07:30,1
4083,4040,1.000000,2005-05-10T06:40,1
4083,4041,1.000000,2005-05-10T07:00,1
4083,4041,1.000000,2005-05-10T10:00,1
4083,4045,1.000000,2005-05-10T06:20,2
4083,4045,1.000000,2005-05-10T06:40,1
4083,4045,1.000000,2005-05-10T08:40,1
4083,4046,1.000000,2005-05-10T07:10,1
4083,4062,1.000000,2005-05-10T06:10,1
4083,4062,1.000000,2005-05-10T06:20,3
4083,4062,1.000000,2005-05-10T06:30,1
4083,4062,1.000000,2005-05-10T06:50,4
4083,4062,1.000000,2005-05-10T07:20,2
4083,4062,1.000000,2005-05-10T07:30,1
4083,4062,1.000000,2005-05-10T07:40,4
4083,4062,1.000000,2005-05-10T07:50,1
4083,4062,1.000000,2005-05-10T08:00,1
4083,4062,1.000000,2005-05-10T08:10,2
4083,4062,1.000000,2005-05-10T08:20,1
4083,4062,1.000000,2005-05-10T09:40,2
4083,4062,1.000000,2005-05-10T09:50,1
4083,4062,1.000000,2005-05-10T10:00,2
4083,4066,1.000000,2005-05-10T08:00,1
4083,4066,1.000000,2005-05-10T08:20,1
4083,4066,1.000000,2005-05-10T08:30,1
4083,4067,1.000000,2005-05-10T07:30,1
4083,4067,1.000000,2005-05-10T08:30,1
4083,4075,1.000000,2005-05-10T06:10,1
4083,4075,1.000000,2005-05-10T06:30,1
4083,4075,1.000000,2005-05-10T06:50,1
4083,4075,1.000000,2005-05-10T07:10,2
4083,4075,1.000000,2005-05-10T07:30,1
4083,4075,1.000000,2005-05-10T07:40,1
4083,4075,1.000000,2005-05-10T07:50,3
4083,4075,1.000000,2005-05-10T08:10,1
4083,4075,1.000000,2005-05-10T08:20,1
4083,4075,1.000000,2005-05-10T08:40,3
4083,4075,1.000000,2005-05-10T09:00,1
4083,4077,1.000000,2005-05-10T06:50,1
4083,4081,1.000000,2005-05-10T07:00,1
4083,4081,1.000000,2005-05-10T07:10,1
4083,4081,1.000000,2005-05-10T07:20,1
4083,4081,1.000000,2005-05-10T07:30,1
4083,4081,1.000000,2005-05-10T09:50,1
4083,4123,1.000000,2005-05-10T08:50,1
4083,23002,1.000000,2005-05-10T06:10,1
4083,23003,1.000000,2005-05-10T06:20,1
4083,26101,1.000000,2005-05-10T06:10,1
4083,26101,1.000000,2005-05-10T06:20,1
4083,26101,1.000000,2005-05-10T06:30,2
4083,26101,1.000000,2005-05-10T07:10,1
4083,26101,1.000000,2005-05-10T07:20,1
4083,26101,1.000000,2005-05-10T07:30,2
4083,26101,1.000000,2005-05-10T08:10,1
4083,26101,1.000000,2005-05-10T08:30,1
4083,26101,1.000000,2005-05-10T08:40,2
4083,26101,1.000000,2005-05-10T08:50,1
4083,26101,1.000000,2005-05-10T09:00,2
4083,26101,1.000000,2005-05-10T09:30,2
4083,26101,1.000000,2005-05-10T09:50,1
4083,26102,1.000000,2005-05-10T06:20,1
4083,26102,1.000000,2005-05-10T06:50,1
4083,26102,1.000000,2005-05-10T07:40,1
4083,26102,1.000000,2005-05-10T07:50,1
4083,26102,1.000000,2005-05-10T09:00,2
4083,26102,1.000000,2005-05-10T09:30,1
4083,26102,1.000000,2005-05-10T09:40,1
4083,26103,1.000000,2005-05-10T06:30,1
4083,26103,1.000000,2005-05-10T06:50,1
4083,26103,1.000000,2005-05-10T07:00,1
4083,26103,1.000000,2005-05-10T07:20,1
4083,26103,1.000000,2005-05-10T08:30,1
4083,26103,1.000000,2005-05-10T09:10,1
4083,26103,1.000000,2005-05-10T09:30,1
4083,26104,1.000000,2005-05-10T06:10,3
4083,26104,1.000000,2005-05-10T06:20,1
4083,26104,1.000000,2005-05-10T07:10,1
4083,26104,1.000000,2005-05-10T07:20,1
4083,26104,1.000000,2005-05-10T07:30,1
4083,26104,1.000000,2005-05-10T08:00,1
4083,26104,1.000000,2005-05-10T08:50,1
4083,26105,1.000000,2005-05-10T06:10,1
4083,26105,1.000000,2005-05-10T06:40,1
4083,26105,1.000000,2005-05-10T07:00,1
4083,26105,1.000000,2005-05-10T07:30,1
4083,26106,1.000000,2005-05-10T06:20,1
4083,26107,1.000000,2005-05-10T06:50,1
4083,26107,1.000000,2005-05-10T07:10,1
4083,26107,1.000000,2005-05-10T08:00,1
4083,26107,1.000000,2005-05-10T08:50,1
