# fromZone, toZone, priority, desired dep time, group_size
176,26110,1.000000,2005-05-10T06:20,1
176,26110,1.000000,2005-05-10T06:50,1
176,26110,1.000000,2005-05-10T07:00,1
176,26110,1.000000,2005-05-10T07:30,1
176,26111,1.000000,2005-05-10T06:10,1
176,26111,1.000000,2005-05-10T06:20,1
176,26111,1.000000,2005-05-10T06:30,1
176,26111,1.000000,2005-05-10T06:40,1
176,26111,1.000000,2005-05-10T06:50,1
176,26111,1.000000,2005-05-10T07:30,1
176,26111,1.000000,2005-05-10T07:40,1
176,26111,1.000000,2005-05-10T07:50,2
176,26111,1.000000,2005-05-10T08:00,1
176,26111,1.000000,2005-05-10T08:10,2
176,26111,1.000000,2005-05-10T08:30,1
176,26111,1.000000,2005-05-10T09:00,1
176,26112,1.000000,2005-05-10T06:20,1
176,26112,1.000000,2005-05-10T07:10,1
176,26112,1.000000,2005-05-10T07:20,1
176,26112,1.000000,2005-05-10T07:30,1
176,26112,1.000000,2005-05-10T08:00,1
177,2,1.000000,2005-05-10T07:30,1
177,3,1.000000,2005-05-10T08:10,1
177,5,1.000000,2005-05-10T08:40,1
177,14,1.000000,2005-05-10T08:30,1
177,30,1.000000,2005-05-10T06:50,1
177,30,1.000000,2005-05-10T08:50,1
177,30,1.000000,2005-05-10T09:30,1
177,31,1.000000,2005-05-10T07:20,1
177,51,1.000000,2005-05-10T07:30,1
177,52,1.000000,2005-05-10T06:10,1
177,52,1.000000,2005-05-10T06:20,1
177,52,1.000000,2005-05-10T06:30,2
177,52,1.000000,2005-05-10T06:50,1
177,52,1.000000,2005-05-10T07:20,1
177,52,1.000000,2005-05-10T07:30,1
177,52,1.000000,2005-05-10T07:40,3
177,52,1.000000,2005-05-10T07:50,2
177,52,1.000000,2005-05-10T08:20,1
177,52,1.000000,2005-05-10T08:40,1
177,52,1.000000,2005-05-10T09:00,1
177,53,1.000000,2005-05-10T06:40,1
177,53,1.000000,2005-05-10T08:10,1
177,53,1.000000,2005-05-10T08:40,1
177,53,1.000000,2005-05-10T09:50,1
177,54,1.000000,2005-05-10T06:10,3
177,54,1.000000,2005-05-10T06:20,1
177,54,1.000000,2005-05-10T06:30,1
177,54,1.000000,2005-05-10T06:40,2
177,54,1.000000,2005-05-10T06:50,1
177,54,1.000000,2005-05-10T07:00,2
177,54,1.000000,2005-05-10T07:10,4
177,54,1.000000,2005-05-10T07:20,4
177,54,1.000000,2005-05-10T07:30,1
177,54,1.000000,2005-05-10T07:40,1
177,54,1.000000,2005-05-10T07:50,3
177,54,1.000000,2005-05-10T08:00,2
177,54,1.000000,2005-05-10T08:20,1
177,54,1.000000,2005-05-10T08:30,2
177,54,1.000000,2005-05-10T08:40,2
177,54,1.000000,2005-05-10T08:50,2
177,54,1.000000,2005-05-10T09:00,1
177,54,1.000000,2005-05-10T09:10,1
177,55,1.000000,2005-05-10T09:20,1
177,56,1.000000,2005-05-10T06:50,1
177,56,1.000000,2005-05-10T10:00,1
177,62,1.000000,2005-05-10T06:10,1
177,62,1.000000,2005-05-10T06:20,3
177,62,1.000000,2005-05-10T06:30,1
177,62,1.000000,2005-05-10T07:00,2
177,62,1.000000,2005-05-10T07:10,3
177,62,1.000000,2005-05-10T07:20,2
177,62,1.000000,2005-05-10T07:40,4
177,62,1.000000,2005-05-10T07:50,4
177,62,1.000000,2005-05-10T08:00,1
177,62,1.000000,2005-05-10T08:20,1
177,62,1.000000,2005-05-10T08:30,1
177,62,1.000000,2005-05-10T08:40,2
177,62,1.000000,2005-05-10T09:30,1
177,64,1.000000,2005-05-10T06:40,1
177,64,1.000000,2005-05-10T08:40,1
177,64,1.000000,2005-05-10T09:10,1
177,66,1.000000,2005-05-10T06:10,1
177,66,1.000000,2005-05-10T06:40,1
177,66,1.000000,2005-05-10T06:50,1
177,66,1.000000,2005-05-10T07:00,1
177,66,1.000000,2005-05-10T07:30,1
177,66,1.000000,2005-05-10T08:40,1
177,66,1.000000,2005-05-10T09:20,1
177,66,1.000000,2005-05-10T09:40,1
177,67,1.000000,2005-05-10T09:50,1
177,69,1.000000,2005-05-10T06:10,1
177,69,1.000000,2005-05-10T06:30,2
177,69,1.000000,2005-05-10T06:50,1
177,69,1.000000,2005-05-10T07:10,1
177,69,1.000000,2005-05-10T08:00,2
177,69,1.000000,2005-05-10T08:30,1
177,69,1.000000,2005-05-10T08:40,2
177,69,1.000000,2005-05-10T09:20,1
177,69,1.000000,2005-05-10T09:50,1
177,72,1.000000,2005-05-10T07:10,1
177,83,1.000000,2005-05-10T07:50,1
177,84,1.000000,2005-05-10T09:00,1
177,86,1.000000,2005-05-10T08:40,1
177,89,1.000000,2005-05-10T08:00,1
177,90,1.000000,2005-05-10T07:30,1
177,92,1.000000,2005-05-10T07:00,1
177,94,1.000000,2005-05-10T10:00,1
177,96,1.000000,2005-05-10T06:20,1
177,96,1.000000,2005-05-10T07:20,1
177,96,1.000000,2005-05-10T07:40,1
177,96,1.000000,2005-05-10T08:20,1
177,97,1.000000,2005-05-10T06:40,1
177,97,1.000000,2005-05-10T08:20,1
177,97,1.000000,2005-05-10T08:50,1
177,97,1.000000,2005-05-10T10:00,1
177,111,1.000000,2005-05-10T06:20,1
177,111,1.000000,2005-05-10T07:00,1
177,111,1.000000,2005-05-10T07:10,2
177,111,1.000000,2005-05-10T07:40,1
177,112,1.000000,2005-05-10T06:10,1
177,112,1.000000,2005-05-10T06:30,1
177,112,1.000000,2005-05-10T06:40,1
177,112,1.000000,2005-05-10T06:50,1
177,112,1.000000,2005-05-10T07:20,1
177,112,1.000000,2005-05-10T08:20,1
177,112,1.000000,2005-05-10T08:50,1
177,112,1.000000,2005-05-10T09:20,1
177,112,1.000000,2005-05-10T10:00,1
177,113,1.000000,2005-05-10T06:40,1
177,113,1.000000,2005-05-10T08:10,1
177,113,1.000000,2005-05-10T08:40,1
177,113,1.000000,2005-05-10T09:40,1
177,115,1.000000,2005-05-10T06:10,1
177,115,1.000000,2005-05-10T06:30,2
177,115,1.000000,2005-05-10T06:40,1
177,115,1.000000,2005-05-10T07:00,1
177,115,1.000000,2005-05-10T07:40,2
177,115,1.000000,2005-05-10T08:00,2
177,115,1.000000,2005-05-10T08:20,2
177,115,1.000000,2005-05-10T08:50,1
177,115,1.000000,2005-05-10T09:20,1
177,116,1.000000,2005-05-10T06:20,1
177,116,1.000000,2005-05-10T07:10,1
177,116,1.000000,2005-05-10T07:20,2
177,116,1.000000,2005-05-10T07:50,1
177,117,1.000000,2005-05-10T06:10,2
177,117,1.000000,2005-05-10T06:20,2
177,117,1.000000,2005-05-10T06:30,1
177,117,1.000000,2005-05-10T06:40,1
177,117,1.000000,2005-05-10T06:50,1
177,117,1.000000,2005-05-10T07:00,3
177,117,1.000000,2005-05-10T07:10,3
177,117,1.000000,2005-05-10T07:20,4
177,117,1.000000,2005-05-10T07:30,2
177,117,1.000000,2005-05-10T07:50,1
177,117,1.000000,2005-05-10T08:00,3
177,117,1.000000,2005-05-10T08:30,1
177,117,1.000000,2005-05-10T08:40,1
177,117,1.000000,2005-05-10T08:50,2
177,117,1.000000,2005-05-10T09:00,2
177,117,1.000000,2005-05-10T09:20,1
177,119,1.000000,2005-05-10T06:30,1
177,119,1.000000,2005-05-10T07:20,1
177,119,1.000000,2005-05-10T07:40,2
177,119,1.000000,2005-05-10T08:20,1
177,121,1.000000,2005-05-10T06:10,8
177,121,1.000000,2005-05-10T06:20,7
177,121,1.000000,2005-05-10T06:30,6
177,121,1.000000,2005-05-10T06:40,9
177,121,1.000000,2005-05-10T06:50,5
177,121,1.000000,2005-05-10T07:00,5
177,121,1.000000,2005-05-10T07:10,8
177,121,1.000000,2005-05-10T07:20,9
177,121,1.000000,2005-05-10T07:30,14
177,121,1.000000,2005-05-10T07:40,15
177,121,1.000000,2005-05-10T07:50,8
177,121,1.000000,2005-05-10T08:00,11
177,121,1.000000,2005-05-10T08:10,5
177,121,1.000000,2005-05-10T08:20,6
177,121,1.000000,2005-05-10T08:30,3
177,121,1.000000,2005-05-10T08:40,5
177,121,1.000000,2005-05-10T08:50,7
177,121,1.000000,2005-05-10T09:00,6
177,121,1.000000,2005-05-10T09:10,1
177,121,1.000000,2005-05-10T09:20,3
177,121,1.000000,2005-05-10T09:30,1
177,121,1.000000,2005-05-10T09:40,3
177,121,1.000000,2005-05-10T09:50,4
177,121,1.000000,2005-05-10T10:00,1
177,131,1.000000,2005-05-10T06:40,1
177,131,1.000000,2005-05-10T08:30,1
177,131,1.000000,2005-05-10T09:10,1
177,133,1.000000,2005-05-10T06:40,1
177,133,1.000000,2005-05-10T08:00,1
177,133,1.000000,2005-05-10T08:30,1
177,133,1.000000,2005-05-10T09:30,1
177,135,1.000000,2005-05-10T06:50,1
177,135,1.000000,2005-05-10T08:40,1
177,135,1.000000,2005-05-10T09:20,1
177,136,1.000000,2005-05-10T07:50,1
177,137,1.000000,2005-05-10T07:30,1
177,139,1.000000,2005-05-10T07:00,1
177,141,1.000000,2005-05-10T06:20,1
177,141,1.000000,2005-05-10T07:20,1
177,141,1.000000,2005-05-10T07:40,1
177,141,1.000000,2005-05-10T08:10,1
177,151,1.000000,2005-05-10T07:10,1
177,152,1.000000,2005-05-10T07:20,1
177,153,1.000000,2005-05-10T06:20,1
177,153,1.000000,2005-05-10T07:00,1
177,153,1.000000,2005-05-10T07:20,2
177,153,1.000000,2005-05-10T07:50,1
177,154,1.000000,2005-05-10T06:30,1
177,154,1.000000,2005-05-10T07:40,1
177,154,1.000000,2005-05-10T08:00,1
177,154,1.000000,2005-05-10T08:50,1
177,156,1.000000,2005-05-10T06:40,1
177,156,1.000000,2005-05-10T08:10,1
177,156,1.000000,2005-05-10T08:30,1
177,156,1.000000,2005-05-10T09:30,1
177,157,1.000000,2005-05-10T06:20,1
177,157,1.000000,2005-05-10T07:10,1
177,157,1.000000,2005-05-10T07:30,2
177,157,1.000000,2005-05-10T08:10,1
177,160,1.000000,2005-05-10T07:00,1
177,161,1.000000,2005-05-10T06:20,1
177,161,1.000000,2005-05-10T07:00,1
177,161,1.000000,2005-05-10T07:20,1
177,161,1.000000,2005-05-10T07:50,1
177,171,1.000000,2005-05-10T06:10,1
177,171,1.000000,2005-05-10T06:20,2
177,171,1.000000,2005-05-10T06:30,1
177,171,1.000000,2005-05-10T06:40,1
177,171,1.000000,2005-05-10T07:10,2
177,171,1.000000,2005-05-10T07:30,3
177,171,1.000000,2005-05-10T07:40,2
177,171,1.000000,2005-05-10T08:00,4
177,171,1.000000,2005-05-10T08:20,1
177,171,1.000000,2005-05-10T08:30,1
177,171,1.000000,2005-05-10T08:50,1
177,172,1.000000,2005-05-10T06:10,4
177,172,1.000000,2005-05-10T06:20,1
177,172,1.000000,2005-05-10T06:30,2
177,172,1.000000,2005-05-10T06:40,3
177,172,1.000000,2005-05-10T06:50,2
177,172,1.000000,2005-05-10T07:00,2
177,172,1.000000,2005-05-10T07:10,1
177,172,1.000000,2005-05-10T07:20,4
177,172,1.000000,2005-05-10T07:30,2
177,172,1.000000,2005-05-10T07:40,5
177,172,1.000000,2005-05-10T07:50,5
177,172,1.000000,2005-05-10T08:00,5
177,172,1.000000,2005-05-10T08:10,1
177,172,1.000000,2005-05-10T08:20,1
177,172,1.000000,2005-05-10T08:30,1
177,172,1.000000,2005-05-10T08:50,1
177,172,1.000000,2005-05-10T09:00,3
177,172,1.000000,2005-05-10T09:40,1
177,172,1.000000,2005-05-10T10:00,1
177,173,1.000000,2005-05-10T06:10,1
177,173,1.000000,2005-05-10T06:20,3
177,173,1.000000,2005-05-10T06:30,1
177,173,1.000000,2005-05-10T06:50,1
177,173,1.000000,2005-05-10T07:00,1
177,173,1.000000,2005-05-10T07:10,4
177,173,1.000000,2005-05-10T07:30,4
177,173,1.000000,2005-05-10T07:40,4
177,173,1.000000,2005-05-10T07:50,1
177,173,1.000000,2005-05-10T08:10,1
177,173,1.000000,2005-05-10T08:20,2
177,173,1.000000,2005-05-10T08:30,1
177,173,1.000000,2005-05-10T09:00,1
177,173,1.000000,2005-05-10T09:10,1
177,174,1.000000,2005-05-10T06:10,4
177,174,1.000000,2005-05-10T06:20,1
177,174,1.000000,2005-05-10T06:30,2
177,174,1.000000,2005-05-10T06:40,3
177,174,1.000000,2005-05-10T06:50,1
177,174,1.000000,2005-05-10T07:00,3
177,174,1.000000,2005-05-10T07:10,1
177,174,1.000000,2005-05-10T07:20,3
177,174,1.000000,2005-05-10T07:30,3
177,174,1.000000,2005-05-10T07:40,4
177,174,1.000000,2005-05-10T07:50,4
177,174,1.000000,2005-05-10T08:00,5
177,174,1.000000,2005-05-10T08:10,2
177,174,1.000000,2005-05-10T08:20,1
177,174,1.000000,2005-05-10T08:30,1
177,174,1.000000,2005-05-10T09:00,3
177,174,1.000000,2005-05-10T09:10,1
177,174,1.000000,2005-05-10T09:50,1
177,175,1.000000,2005-05-10T08:50,1
177,176,1.000000,2005-05-10T06:30,1
177,176,1.000000,2005-05-10T07:30,1
177,176,1.000000,2005-05-10T07:50,2
177,176,1.000000,2005-05-10T08:30,1
177,178,1.000000,2005-05-10T06:10,1
177,178,1.000000,2005-05-10T06:20,2
177,178,1.000000,2005-05-10T06:30,1
177,178,1.000000,2005-05-10T06:40,1
177,178,1.000000,2005-05-10T07:00,1
177,178,1.000000,2005-05-10T07:10,1
177,178,1.000000,2005-05-10T07:20,3
177,178,1.000000,2005-05-10T07:30,2
177,178,1.000000,2005-05-10T07:40,1
177,178,1.000000,2005-05-10T07:50,3
177,178,1.000000,2005-05-10T08:00,4
177,178,1.000000,2005-05-10T08:10,1
177,178,1.000000,2005-05-10T08:30,1
177,178,1.000000,2005-05-10T08:50,2
177,178,1.000000,2005-05-10T09:00,1
177,178,1.000000,2005-05-10T09:50,1
177,180,1.000000,2005-05-10T06:10,1
177,180,1.000000,2005-05-10T06:30,2
177,180,1.000000,2005-05-10T06:50,1
177,180,1.000000,2005-05-10T07:10,1
177,180,1.000000,2005-05-10T07:50,1
177,180,1.000000,2005-05-10T08:00,1
177,180,1.000000,2005-05-10T08:20,1
177,180,1.000000,2005-05-10T08:40,2
177,180,1.000000,2005-05-10T09:10,1
177,180,1.000000,2005-05-10T09:50,1
177,181,1.000000,2005-05-10T06:30,1
177,181,1.000000,2005-05-10T07:50,1
177,181,1.000000,2005-05-10T08:20,1
177,181,1.000000,2005-05-10T09:10,1
177,182,1.000000,2005-05-10T06:30,1
177,182,1.000000,2005-05-10T07:30,1
177,182,1.000000,2005-05-10T07:40,1
177,182,1.000000,2005-05-10T07:50,1
177,182,1.000000,2005-05-10T08:30,1
177,191,1.000000,2005-05-10T06:10,2
177,191,1.000000,2005-05-10T06:20,2
177,191,1.000000,2005-05-10T06:30,1
177,191,1.000000,2005-05-10T06:40,1
177,191,1.000000,2005-05-10T06:50,2
177,191,1.000000,2005-05-10T07:00,2
177,191,1.000000,2005-05-10T07:10,3
177,191,1.000000,2005-05-10T07:20,4
177,191,1.000000,2005-05-10T07:30,2
177,191,1.000000,2005-05-10T07:40,1
177,191,1.000000,2005-05-10T08:00,3
177,191,1.000000,2005-05-10T08:30,1
177,191,1.000000,2005-05-10T08:40,2
177,191,1.000000,2005-05-10T08:50,2
177,191,1.000000,2005-05-10T09:00,2
177,191,1.000000,2005-05-10T09:20,1
177,192,1.000000,2005-05-10T06:40,1
177,192,1.000000,2005-05-10T08:40,1
177,192,1.000000,2005-05-10T09:10,1
177,193,1.000000,2005-05-10T07:00,1
177,194,1.000000,2005-05-10T06:20,1
177,194,1.000000,2005-05-10T07:00,1
177,194,1.000000,2005-05-10T07:20,2
177,194,1.000000,2005-05-10T07:50,1
177,195,1.000000,2005-05-10T06:50,1
177,195,1.000000,2005-05-10T08:50,1
177,195,1.000000,2005-05-10T09:30,1
177,196,1.000000,2005-05-10T06:20,1
177,196,1.000000,2005-05-10T07:20,1
177,196,1.000000,2005-05-10T07:30,1
177,196,1.000000,2005-05-10T07:40,1
177,196,1.000000,2005-05-10T08:10,1
177,197,1.000000,2005-05-10T06:20,1
177,197,1.000000,2005-05-10T07:10,1
177,197,1.000000,2005-05-10T07:20,2
177,197,1.000000,2005-05-10T08:00,1
177,198,1.000000,2005-05-10T06:10,4
177,198,1.000000,2005-05-10T06:20,3
177,198,1.000000,2005-05-10T06:30,3
177,198,1.000000,2005-05-10T06:40,3
177,198,1.000000,2005-05-10T06:50,2
177,198,1.000000,2005-05-10T07:00,3
177,198,1.000000,2005-05-10T07:10,5
177,198,1.000000,2005-05-10T07:20,4
177,198,1.000000,2005-05-10T07:30,7
177,198,1.000000,2005-05-10T07:40,3
177,198,1.000000,2005-05-10T07:50,3
177,198,1.000000,2005-05-10T08:00,3
177,198,1.000000,2005-05-10T08:10,3
177,198,1.000000,2005-05-10T08:20,1
177,198,1.000000,2005-05-10T08:40,1
177,198,1.000000,2005-05-10T08:50,1
177,198,1.000000,2005-05-10T09:00,1
177,198,1.000000,2005-05-10T09:30,1
177,198,1.000000,2005-05-10T09:40,1
177,198,1.000000,2005-05-10T09:50,1
177,199,1.000000,2005-05-10T06:20,1
177,199,1.000000,2005-05-10T06:50,1
177,199,1.000000,2005-05-10T07:00,1
177,199,1.000000,2005-05-10T07:20,1
177,199,1.000000,2005-05-10T08:00,1
177,200,1.000000,2005-05-10T06:10,1
177,200,1.000000,2005-05-10T06:30,2
177,200,1.000000,2005-05-10T06:40,1
177,200,1.000000,2005-05-10T07:00,1
177,200,1.000000,2005-05-10T07:50,2
177,200,1.000000,2005-05-10T08:10,1
177,200,1.000000,2005-05-10T08:30,2
177,200,1.000000,2005-05-10T09:00,1
177,200,1.000000,2005-05-10T09:30,1
177,213,1.000000,2005-05-10T07:50,1
177,217,1.000000,2005-05-10T07:10,1
177,218,1.000000,2005-05-10T09:00,1
177,219,1.000000,2005-05-10T07:10,1
177,221,1.000000,2005-05-10T07:40,1
177,223,1.000000,2005-05-10T07:10,1
177,224,1.000000,2005-05-10T07:50,1
177,225,1.000000,2005-05-10T07:10,1
177,227,1.000000,2005-05-10T07:10,1
177,228,1.000000,2005-05-10T06:20,1
177,228,1.000000,2005-05-10T07:00,1
177,228,1.000000,2005-05-10T07:10,1
177,228,1.000000,2005-05-10T07:20,1
177,228,1.000000,2005-05-10T07:40,1
177,229,1.000000,2005-05-10T06:40,1
177,229,1.000000,2005-05-10T08:10,1
177,229,1.000000,2005-05-10T08:40,1
177,229,1.000000,2005-05-10T09:40,1
177,231,1.000000,2005-05-10T06:40,1
177,231,1.000000,2005-05-10T08:10,1
177,231,1.000000,2005-05-10T08:40,1
177,231,1.000000,2005-05-10T09:40,1
177,242,1.000000,2005-05-10T07:40,1
177,243,1.000000,2005-05-10T06:10,1
177,243,1.000000,2005-05-10T06:40,2
177,243,1.000000,2005-05-10T06:50,1
177,243,1.000000,2005-05-10T07:00,1
177,243,1.000000,2005-05-10T07:30,1
177,243,1.000000,2005-05-10T08:40,1
177,243,1.000000,2005-05-10T09:20,1
177,244,1.000000,2005-05-10T08:40,1
177,245,1.000000,2005-05-10T08:30,1
177,247,1.000000,2005-05-10T06:10,1
177,247,1.000000,2005-05-10T06:30,2
177,247,1.000000,2005-05-10T06:40,1
177,247,1.000000,2005-05-10T06:50,1
177,247,1.000000,2005-05-10T07:10,1
177,247,1.000000,2005-05-10T08:00,1
177,247,1.000000,2005-05-10T08:30,1
177,247,1.000000,2005-05-10T08:50,1
177,247,1.000000,2005-05-10T09:20,1
177,247,1.000000,2005-05-10T10:00,1
177,248,1.000000,2005-05-10T07:20,1
177,250,1.000000,2005-05-10T07:10,1
177,4021,1.000000,2005-05-10T06:30,1
177,4021,1.000000,2005-05-10T07:30,1
177,4021,1.000000,2005-05-10T07:50,1
177,4021,1.000000,2005-05-10T08:30,1
177,4027,1.000000,2005-05-10T09:20,1
177,4030,1.000000,2005-05-10T09:00,1
177,4033,1.000000,2005-05-10T07:30,1
177,4034,1.000000,2005-05-10T08:20,1
177,4038,1.000000,2005-05-10T08:30,1
177,4040,1.000000,2005-05-10T07:30,1
177,4044,1.000000,2005-05-10T09:20,1
177,4045,1.000000,2005-05-10T07:10,1
177,4062,1.000000,2005-05-10T09:00,1
177,4075,1.000000,2005-05-10T08:20,1
177,4083,1.000000,2005-05-10T09:10,1
177,4123,1.000000,2005-05-10T09:10,1
177,4571,1.000000,2005-05-10T06:30,1
177,4571,1.000000,2005-05-10T08:00,1
177,4571,1.000000,2005-05-10T08:30,1
177,4571,1.000000,2005-05-10T09:30,1
177,23001,1.000000,2005-05-10T06:10,5
177,23001,1.000000,2005-05-10T06:20,2
177,23001,1.000000,2005-05-10T06:30,3
177,23001,1.000000,2005-05-10T06:40,4
177,23001,1.000000,2005-05-10T06:50,1
177,23001,1.000000,2005-05-10T07:00,3
177,23001,1.000000,2005-05-10T07:10,6
177,23001,1.000000,2005-05-10T07:20,5
177,23001,1.000000,2005-05-10T07:30,6
177,23001,1.000000,2005-05-10T07:40,2
177,23001,1.000000,2005-05-10T07:50,3
177,23001,1.000000,2005-05-10T08:00,4
177,23001,1.000000,2005-05-10T08:10,3
177,23001,1.000000,2005-05-10T08:30,1
177,23001,1.000000,2005-05-10T08:40,1
177,23001,1.000000,2005-05-10T08:50,1
177,23001,1.000000,2005-05-10T09:00,2
177,23001,1.000000,2005-05-10T09:30,2
177,23001,1.000000,2005-05-10T09:40,1
177,23001,1.000000,2005-05-10T10:00,3
177,23002,1.000000,2005-05-10T06:10,1
177,23002,1.000000,2005-05-10T06:20,2
177,23002,1.000000,2005-05-10T06:30,1
177,23002,1.000000,2005-05-10T06:40,1
177,23002,1.000000,2005-05-10T07:20,2
177,23002,1.000000,2005-05-10T07:30,1
177,23002,1.000000,2005-05-10T07:40,2
177,23002,1.000000,2005-05-10T07:50,2
177,23002,1.000000,2005-05-10T08:10,1
177,23002,1.000000,2005-05-10T08:30,1
177,23002,1.000000,2005-05-10T08:40,1
177,23003,1.000000,2005-05-10T06:10,1
177,23003,1.000000,2005-05-10T06:30,2
177,23003,1.000000,2005-05-10T06:40,1
177,23003,1.000000,2005-05-10T07:00,1
177,23003,1.000000,2005-05-10T07:50,2
177,23003,1.000000,2005-05-10T08:20,1
177,23003,1.000000,2005-05-10T08:30,2
177,23003,1.000000,2005-05-10T09:00,1
177,23003,1.000000,2005-05-10T09:40,1
177,23004,1.000000,2005-05-10T06:10,1
177,23004,1.000000,2005-05-10T06:20,1
177,23004,1.000000,2005-05-10T06:30,1
177,23004,1.000000,2005-05-10T06:40,1
177,23004,1.000000,2005-05-10T06:50,1
177,23004,1.000000,2005-05-10T07:30,2
177,23004,1.000000,2005-05-10T07:50,3
177,23004,1.000000,2005-05-10T08:00,2
177,23004,1.000000,2005-05-10T08:20,1
177,23004,1.000000,2005-05-10T08:50,1
177,26101,1.000000,2005-05-10T06:10,4
177,26101,1.000000,2005-05-10T06:20,1
177,26101,1.000000,2005-05-10T06:30,3
177,26101,1.000000,2005-05-10T06:40,3
177,26101,1.000000,2005-05-10T06:50,3
177,26101,1.000000,2005-05-10T07:00,1
177,26101,1.000000,2005-05-10T07:10,5
177,26101,1.000000,2005-05-10T07:20,3
177,26101,1.000000,2005-05-10T07:30,4
177,26101,1.000000,2005-05-10T07:40,6
177,26101,1.000000,2005-05-10T07:50,4
177,26101,1.000000,2005-05-10T08:00,2
177,26101,1.000000,2005-05-10T08:10,1
177,26101,1.000000,2005-05-10T08:30,3
177,26101,1.000000,2005-05-10T08:40,1
177,26101,1.000000,2005-05-10T09:00,1
177,26101,1.000000,2005-05-10T09:10,1
177,26101,1.000000,2005-05-10T09:30,1
177,26102,1.000000,2005-05-10T06:10,1
177,26102,1.000000,2005-05-10T06:20,2
177,26102,1.000000,2005-05-10T06:30,2
177,26102,1.000000,2005-05-10T06:50,1
177,26102,1.000000,2005-05-10T07:20,1
177,26102,1.000000,2005-05-10T07:30,1
177,26102,1.000000,2005-05-10T07:40,2
177,26102,1.000000,2005-05-10T07:50,2
177,26102,1.000000,2005-05-10T08:20,1
177,26102,1.000000,2005-05-10T08:40,1
177,26103,1.000000,2005-05-10T06:10,1
177,26103,1.000000,2005-05-10T06:20,3
177,26103,1.000000,2005-05-10T06:30,1
177,26103,1.000000,2005-05-10T06:50,1
177,26103,1.000000,2005-05-10T07:20,2
177,26103,1.000000,2005-05-10T07:30,1
177,26103,1.000000,2005-05-10T07:40,1
177,26103,1.000000,2005-05-10T07:50,2
177,26103,1.000000,2005-05-10T08:10,1
177,26103,1.000000,2005-05-10T08:30,1
177,26104,1.000000,2005-05-10T06:10,1
177,26104,1.000000,2005-05-10T06:20,3
177,26104,1.000000,2005-05-10T06:30,1
177,26104,1.000000,2005-05-10T06:40,1
177,26104,1.000000,2005-05-10T07:20,2
177,26104,1.000000,2005-05-10T07:30,2
177,26104,1.000000,2005-05-10T07:40,1
177,26104,1.000000,2005-05-10T07:50,1
177,26104,1.000000,2005-05-10T08:10,1
177,26104,1.000000,2005-05-10T08:30,1
177,26104,1.000000,2005-05-10T09:00,1
177,26105,1.000000,2005-05-10T06:10,1
177,26105,1.000000,2005-05-10T06:20,3
177,26105,1.000000,2005-05-10T06:30,1
177,26105,1.000000,2005-05-10T06:40,1
177,26105,1.000000,2005-05-10T07:10,2
177,26105,1.000000,2005-05-10T07:30,2
177,26105,1.000000,2005-05-10T07:40,2
177,26105,1.000000,2005-05-10T08:00,2
177,26105,1.000000,2005-05-10T08:20,1
177,26105,1.000000,2005-05-10T08:50,1
177,26106,1.000000,2005-05-10T06:10,1
177,26106,1.000000,2005-05-10T06:30,2
177,26106,1.000000,2005-05-10T06:40,1
177,26106,1.000000,2005-05-10T07:00,1
177,26106,1.000000,2005-05-10T07:40,2
177,26106,1.000000,2005-05-10T08:00,2
177,26106,1.000000,2005-05-10T08:20,2
177,26106,1.000000,2005-05-10T08:50,1
177,26106,1.000000,2005-05-10T09:20,1
177,26107,1.000000,2005-05-10T06:10,1
177,26107,1.000000,2005-05-10T06:20,3
177,26107,1.000000,2005-05-10T06:30,1
177,26107,1.000000,2005-05-10T07:00,2
177,26107,1.000000,2005-05-10T07:10,3
177,26107,1.000000,2005-05-10T07:20,2
177,26107,1.000000,2005-05-10T07:30,3
177,26107,1.000000,2005-05-10T07:40,2
177,26107,1.000000,2005-05-10T07:50,3
177,26107,1.000000,2005-05-10T08:00,1
177,26107,1.000000,2005-05-10T08:10,1
177,26107,1.000000,2005-05-10T08:30,2
177,26107,1.000000,2005-05-10T08:40,1
177,26107,1.000000,2005-05-10T09:20,1
177,26108,1.000000,2005-05-10T06:10,1
177,26108,1.000000,2005-05-10T06:20,2
177,26108,1.000000,2005-05-10T06:30,1
177,26108,1.000000,2005-05-10T06:40,1
177,26108,1.000000,2005-05-10T07:00,2
177,26108,1.000000,2005-05-10T07:20,3
177,26108,1.000000,2005-05-10T07:30,2
177,26108,1.000000,2005-05-10T07:40,2
