# fromZone, toZone, priority, desired dep time, group_size
213,177,1.000000,2005-05-10T07:50,1
213,178,1.000000,2005-05-10T07:40,1
213,191,1.000000,2005-05-10T06:20,1
213,223,1.000000,2005-05-10T06:20,1
213,223,1.000000,2005-05-10T07:10,1
213,227,1.000000,2005-05-10T06:20,1
213,243,1.000000,2005-05-10T06:30,1
213,4026,1.000000,2005-05-10T07:50,1
213,4061,1.000000,2005-05-10T06:20,1
213,23001,1.000000,2005-05-10T06:10,2
213,23001,1.000000,2005-05-10T06:30,2
213,23001,1.000000,2005-05-10T06:40,4
213,23001,1.000000,2005-05-10T06:50,2
213,23001,1.000000,2005-05-10T07:00,1
213,23001,1.000000,2005-05-10T07:10,6
213,23001,1.000000,2005-05-10T07:20,7
213,23001,1.000000,2005-05-10T07:30,1
213,23001,1.000000,2005-05-10T07:40,5
213,23001,1.000000,2005-05-10T07:50,1
213,23001,1.000000,2005-05-10T08:00,4
213,23002,1.000000,2005-05-10T07:20,1
213,23002,1.000000,2005-05-10T08:00,1
213,23003,1.000000,2005-05-10T06:10,1
213,23003,1.000000,2005-05-10T07:20,1
213,23004,1.000000,2005-05-10T06:20,2
213,23004,1.000000,2005-05-10T06:30,1
213,23004,1.000000,2005-05-10T06:40,2
213,23004,1.000000,2005-05-10T07:40,1
213,23004,1.000000,2005-05-10T07:50,1
213,26101,1.000000,2005-05-10T06:10,1
213,26101,1.000000,2005-05-10T06:30,1
213,26101,1.000000,2005-05-10T06:40,1
213,26101,1.000000,2005-05-10T07:50,1
213,26101,1.000000,2005-05-10T08:00,2
213,26102,1.000000,2005-05-10T06:10,1
213,26102,1.000000,2005-05-10T06:30,1
213,26102,1.000000,2005-05-10T08:00,1
213,26103,1.000000,2005-05-10T07:00,2
213,26104,1.000000,2005-05-10T07:50,1
213,26108,1.000000,2005-05-10T07:00,1
213,26110,1.000000,2005-05-10T07:10,1
213,26110,1.000000,2005-05-10T07:20,1
213,26110,1.000000,2005-05-10T07:30,1
213,26111,1.000000,2005-05-10T06:40,1
213,26111,1.000000,2005-05-10T07:00,1
213,26111,1.000000,2005-05-10T07:20,1
213,26111,1.000000,2005-05-10T07:30,1
213,26112,1.000000,2005-05-10T07:40,1
214,28,1.000000,2005-05-10T06:30,1
214,30,1.000000,2005-05-10T06:30,1
214,30,1.000000,2005-05-10T07:10,1
214,30,1.000000,2005-05-10T07:40,1
214,31,1.000000,2005-05-10T06:40,1
214,62,1.000000,2005-05-10T06:30,1
214,63,1.000000,2005-05-10T06:40,1
214,156,1.000000,2005-05-10T06:10,1
214,161,1.000000,2005-05-10T06:20,1
214,175,1.000000,2005-05-10T06:50,1
214,221,1.000000,2005-05-10T07:10,1
214,221,1.000000,2005-05-10T08:00,1
214,4021,1.000000,2005-05-10T06:30,1
214,4040,1.000000,2005-05-10T06:50,1
214,23001,1.000000,2005-05-10T06:10,2
214,23001,1.000000,2005-05-10T06:20,2
214,23001,1.000000,2005-05-10T06:30,1
214,23001,1.000000,2005-05-10T06:50,2
214,23001,1.000000,2005-05-10T07:00,1
214,23001,1.000000,2005-05-10T07:10,5
214,23001,1.000000,2005-05-10T07:20,1
214,23001,1.000000,2005-05-10T07:30,1
214,23001,1.000000,2005-05-10T07:50,1
214,23001,1.000000,2005-05-10T08:00,2
214,23002,1.000000,2005-05-10T06:20,1
214,23002,1.000000,2005-05-10T07:00,1
214,23002,1.000000,2005-05-10T07:10,1
214,23002,1.000000,2005-05-10T07:50,1
214,23002,1.000000,2005-05-10T08:00,1
214,23003,1.000000,2005-05-10T06:50,1
214,23003,1.000000,2005-05-10T07:10,1
214,23004,1.000000,2005-05-10T06:20,1
214,23004,1.000000,2005-05-10T06:50,1
214,23004,1.000000,2005-05-10T07:20,1
214,23004,1.000000,2005-05-10T07:30,1
214,23004,1.000000,2005-05-10T07:50,1
214,26102,1.000000,2005-05-10T07:00,1
214,26104,1.000000,2005-05-10T07:30,1
214,26107,1.000000,2005-05-10T06:10,1
214,26107,1.000000,2005-05-10T07:30,1
214,26108,1.000000,2005-05-10T06:20,1
214,26109,1.000000,2005-05-10T06:30,1
214,26109,1.000000,2005-05-10T07:30,2
215,57,1.000000,2005-05-10T07:10,1
215,97,1.000000,2005-05-10T08:00,1
215,191,1.000000,2005-05-10T06:50,1
215,223,1.000000,2005-05-10T07:10,1
215,2938,1.000000,2005-05-10T07:50,1
215,23001,1.000000,2005-05-10T06:10,1
215,23001,1.000000,2005-05-10T06:30,1
215,23001,1.000000,2005-05-10T07:20,1
215,23001,1.000000,2005-05-10T07:50,1
215,23001,1.000000,2005-05-10T08:00,2
215,23002,1.000000,2005-05-10T06:20,1
215,23003,1.000000,2005-05-10T07:00,1
215,26104,1.000000,2005-05-10T07:30,1
215,26106,1.000000,2005-05-10T06:50,1
215,26108,1.000000,2005-05-10T06:40,1
216,5,1.000000,2005-05-10T06:20,1
216,30,1.000000,2005-05-10T06:20,1
216,39,1.000000,2005-05-10T07:40,1
216,83,1.000000,2005-05-10T06:40,1
216,92,1.000000,2005-05-10T06:50,1
216,135,1.000000,2005-05-10T08:00,1
216,139,1.000000,2005-05-10T07:30,1
216,154,1.000000,2005-05-10T07:10,1
216,161,1.000000,2005-05-10T06:20,1
216,161,1.000000,2005-05-10T06:30,1
216,191,1.000000,2005-05-10T07:10,1
216,191,1.000000,2005-05-10T07:30,1
216,217,1.000000,2005-05-10T07:30,1
216,219,1.000000,2005-05-10T08:00,1
216,224,1.000000,2005-05-10T07:10,1
216,227,1.000000,2005-05-10T06:20,2
216,227,1.000000,2005-05-10T06:30,1
216,227,1.000000,2005-05-10T06:40,1
216,227,1.000000,2005-05-10T07:10,1
216,227,1.000000,2005-05-10T07:40,1
216,227,1.000000,2005-05-10T07:50,1
216,247,1.000000,2005-05-10T06:20,1
216,249,1.000000,2005-05-10T07:20,1
216,4571,1.000000,2005-05-10T06:50,1
216,23001,1.000000,2005-05-10T06:10,2
216,23001,1.000000,2005-05-10T06:20,2
216,23001,1.000000,2005-05-10T06:40,1
216,23001,1.000000,2005-05-10T06:50,2
216,23001,1.000000,2005-05-10T07:10,4
216,23001,1.000000,2005-05-10T07:20,3
216,23001,1.000000,2005-05-10T07:30,2
216,23001,1.000000,2005-05-10T07:40,2
216,23001,1.000000,2005-05-10T07:50,1
216,23001,1.000000,2005-05-10T08:00,1
216,23002,1.000000,2005-05-10T06:20,3
216,23002,1.000000,2005-05-10T07:10,2
216,23002,1.000000,2005-05-10T07:30,2
216,23002,1.000000,2005-05-10T07:40,1
216,23002,1.000000,2005-05-10T07:50,3
216,23002,1.000000,2005-05-10T08:00,1
216,23004,1.000000,2005-05-10T07:10,1
216,23004,1.000000,2005-05-10T07:30,1
216,23004,1.000000,2005-05-10T07:50,1
216,26101,1.000000,2005-05-10T07:10,1
216,26104,1.000000,2005-05-10T06:30,1
216,26104,1.000000,2005-05-10T06:50,1
216,26105,1.000000,2005-05-10T06:20,1
216,26106,1.000000,2005-05-10T06:20,1
216,26107,1.000000,2005-05-10T06:10,1
216,26107,1.000000,2005-05-10T06:40,1
216,26107,1.000000,2005-05-10T06:50,1
216,26109,1.000000,2005-05-10T07:20,1
216,26109,1.000000,2005-05-10T07:40,1
216,26111,1.000000,2005-05-10T06:10,1
216,26111,1.000000,2005-05-10T06:40,1
216,26112,1.000000,2005-05-10T06:20,1
217,30,1.000000,2005-05-10T07:10,1
217,31,1.000000,2005-05-10T08:00,1
217,52,1.000000,2005-05-10T07:00,1
217,52,1.000000,2005-05-10T08:00,1
217,54,1.000000,2005-05-10T08:00,1
217,62,1.000000,2005-05-10T06:30,2
217,62,1.000000,2005-05-10T06:40,1
217,62,1.000000,2005-05-10T07:00,1
217,62,1.000000,2005-05-10T07:40,1
217,62,1.000000,2005-05-10T08:00,1
217,64,1.000000,2005-05-10T07:20,1
217,66,1.000000,2005-05-10T07:20,1
217,69,1.000000,2005-05-10T06:50,2
217,69,1.000000,2005-05-10T07:40,1
217,112,1.000000,2005-05-10T06:50,1
217,135,1.000000,2005-05-10T06:30,1
217,135,1.000000,2005-05-10T07:10,1
217,174,1.000000,2005-05-10T06:30,1
217,174,1.000000,2005-05-10T06:50,1
217,174,1.000000,2005-05-10T07:10,1
217,174,1.000000,2005-05-10T07:30,1
217,191,1.000000,2005-05-10T07:10,1
217,191,1.000000,2005-05-10T07:20,1
217,191,1.000000,2005-05-10T07:30,1
217,191,1.000000,2005-05-10T07:50,1
217,198,1.000000,2005-05-10T06:30,1
217,198,1.000000,2005-05-10T07:40,1
217,219,1.000000,2005-05-10T06:10,1
217,219,1.000000,2005-05-10T06:40,2
217,219,1.000000,2005-05-10T07:20,1
217,219,1.000000,2005-05-10T07:40,2
217,219,1.000000,2005-05-10T08:00,3
217,222,1.000000,2005-05-10T06:20,1
217,224,1.000000,2005-05-10T06:50,1
217,227,1.000000,2005-05-10T07:30,1
217,229,1.000000,2005-05-10T07:20,1
217,229,1.000000,2005-05-10T08:00,1
217,231,1.000000,2005-05-10T07:10,1
217,4571,1.000000,2005-05-10T06:20,1
217,4571,1.000000,2005-05-10T08:00,1
217,23001,1.000000,2005-05-10T06:20,6
217,23001,1.000000,2005-05-10T06:40,4
217,23001,1.000000,2005-05-10T06:50,2
217,23001,1.000000,2005-05-10T07:00,2
217,23001,1.000000,2005-05-10T07:10,8
217,23001,1.000000,2005-05-10T07:20,6
217,23001,1.000000,2005-05-10T07:30,3
217,23001,1.000000,2005-05-10T07:40,9
217,23001,1.000000,2005-05-10T07:50,6
217,23001,1.000000,2005-05-10T08:00,3
217,23002,1.000000,2005-05-10T06:10,8
217,23002,1.000000,2005-05-10T06:30,3
217,23002,1.000000,2005-05-10T06:40,1
217,23002,1.000000,2005-05-10T07:00,1
217,23002,1.000000,2005-05-10T07:10,6
217,23002,1.000000,2005-05-10T07:20,5
217,23002,1.000000,2005-05-10T07:30,5
217,23002,1.000000,2005-05-10T07:40,5
217,23002,1.000000,2005-05-10T07:50,7
217,23002,1.000000,2005-05-10T08:00,1
217,23003,1.000000,2005-05-10T06:10,2
217,23003,1.000000,2005-05-10T06:40,1
217,23003,1.000000,2005-05-10T06:50,1
217,23003,1.000000,2005-05-10T07:00,1
217,23003,1.000000,2005-05-10T07:10,1
217,23003,1.000000,2005-05-10T07:30,1
217,23003,1.000000,2005-05-10T07:40,1
217,23003,1.000000,2005-05-10T08:00,1
217,23004,1.000000,2005-05-10T06:20,2
217,23004,1.000000,2005-05-10T06:30,1
217,23004,1.000000,2005-05-10T06:40,2
217,23004,1.000000,2005-05-10T06:50,1
217,23004,1.000000,2005-05-10T07:20,1
217,23004,1.000000,2005-05-10T07:40,1
217,23004,1.000000,2005-05-10T07:50,1
217,23004,1.000000,2005-05-10T08:00,3
217,26101,1.000000,2005-05-10T06:10,1
217,26101,1.000000,2005-05-10T06:40,1
217,26101,1.000000,2005-05-10T06:50,2
217,26101,1.000000,2005-05-10T07:00,1
217,26101,1.000000,2005-05-10T07:10,2
217,26101,1.000000,2005-05-10T07:20,1
217,26101,1.000000,2005-05-10T07:30,1
217,26102,1.000000,2005-05-10T06:10,1
217,26103,1.000000,2005-05-10T06:10,1
217,26103,1.000000,2005-05-10T06:40,1
217,26103,1.000000,2005-05-10T06:50,1
217,26104,1.000000,2005-05-10T06:30,1
217,26104,1.000000,2005-05-10T06:40,1
217,26104,1.000000,2005-05-10T06:50,1
217,26105,1.000000,2005-05-10T07:00,1
217,26105,1.000000,2005-05-10T08:00,1
217,26106,1.000000,2005-05-10T06:10,1
217,26106,1.000000,2005-05-10T06:40,1
217,26106,1.000000,2005-05-10T08:00,1
217,26107,1.000000,2005-05-10T07:30,1
217,26107,1.000000,2005-05-10T07:50,2
217,26108,1.000000,2005-05-10T06:20,1
217,26108,1.000000,2005-05-10T07:50,1
217,26109,1.000000,2005-05-10T06:10,1
217,26109,1.000000,2005-05-10T07:40,1
217,26109,1.000000,2005-05-10T08:00,2
217,26111,1.000000,2005-05-10T06:20,1
217,26111,1.000000,2005-05-10T06:30,1
217,26111,1.000000,2005-05-10T06:40,2
217,26111,1.000000,2005-05-10T06:50,1
217,26111,1.000000,2005-05-10T07:00,1
217,26111,1.000000,2005-05-10T07:40,1
217,26111,1.000000,2005-05-10T07:50,1
217,26112,1.000000,2005-05-10T07:20,1
218,54,1.000000,2005-05-10T06:40,1
218,54,1.000000,2005-05-10T07:00,1
218,59,1.000000,2005-05-10T07:20,1
218,66,1.000000,2005-05-10T07:30,1
218,66,1.000000,2005-05-10T07:40,1
218,211,1.000000,2005-05-10T07:20,1
218,211,1.000000,2005-05-10T07:50,1
218,225,1.000000,2005-05-10T06:10,1
218,225,1.000000,2005-05-10T06:30,1
218,225,1.000000,2005-05-10T07:30,1
218,225,1.000000,2005-05-10T08:00,1
218,229,1.000000,2005-05-10T06:40,1
218,229,1.000000,2005-05-10T06:50,1
218,229,1.000000,2005-05-10T07:20,1
218,231,1.000000,2005-05-10T08:00,1
218,4571,1.000000,2005-05-10T07:40,1
218,23001,1.000000,2005-05-10T06:20,2
218,23001,1.000000,2005-05-10T06:40,1
218,23001,1.000000,2005-05-10T06:50,1
218,23001,1.000000,2005-05-10T07:00,2
218,23001,1.000000,2005-05-10T07:30,1
218,23001,1.000000,2005-05-10T07:50,1
218,23002,1.000000,2005-05-10T06:10,1
218,23002,1.000000,2005-05-10T06:40,1
218,23002,1.000000,2005-05-10T07:10,1
218,23002,1.000000,2005-05-10T07:20,1
218,23002,1.000000,2005-05-10T07:30,2
218,23002,1.000000,2005-05-10T07:40,1
218,23002,1.000000,2005-05-10T08:00,1
218,23003,1.000000,2005-05-10T08:00,1
218,23004,1.000000,2005-05-10T07:40,1
218,26101,1.000000,2005-05-10T07:50,1
218,26102,1.000000,2005-05-10T08:00,1
218,26103,1.000000,2005-05-10T07:00,1
218,26109,1.000000,2005-05-10T07:00,1
218,26109,1.000000,2005-05-10T08:00,1
219,30,1.000000,2005-05-10T07:50,1
219,52,1.000000,2005-05-10T07:00,1
219,52,1.000000,2005-05-10T07:50,1
219,53,1.000000,2005-05-10T07:10,1
219,56,1.000000,2005-05-10T07:10,1
219,62,1.000000,2005-05-10T06:30,1
219,62,1.000000,2005-05-10T06:50,2
219,62,1.000000,2005-05-10T07:30,2
219,69,1.000000,2005-05-10T06:50,1
219,69,1.000000,2005-05-10T07:20,1
219,72,1.000000,2005-05-10T06:40,1
219,83,1.000000,2005-05-10T06:40,1
219,121,1.000000,2005-05-10T06:50,1
219,172,1.000000,2005-05-10T08:00,1
219,174,1.000000,2005-05-10T07:10,1
219,174,1.000000,2005-05-10T07:50,1
219,177,1.000000,2005-05-10T07:10,1
219,178,1.000000,2005-05-10T06:40,1
219,180,1.000000,2005-05-10T07:30,1
219,180,1.000000,2005-05-10T07:50,1
219,181,1.000000,2005-05-10T07:10,1
219,191,1.000000,2005-05-10T07:30,2
219,191,1.000000,2005-05-10T07:50,1
219,195,1.000000,2005-05-10T07:00,1
219,198,1.000000,2005-05-10T06:40,1
219,213,1.000000,2005-05-10T06:50,1
219,217,1.000000,2005-05-10T06:10,1
219,217,1.000000,2005-05-10T07:00,1
219,217,1.000000,2005-05-10T07:20,1
219,217,1.000000,2005-05-10T07:30,1
219,217,1.000000,2005-05-10T07:40,2
219,217,1.000000,2005-05-10T08:00,1
219,221,1.000000,2005-05-10T07:30,1
219,221,1.000000,2005-05-10T08:00,1
219,225,1.000000,2005-05-10T07:00,1
219,227,1.000000,2005-05-10T07:30,1
219,227,1.000000,2005-05-10T07:50,1
219,228,1.000000,2005-05-10T08:00,1
219,229,1.000000,2005-05-10T07:00,1
219,229,1.000000,2005-05-10T07:30,1
219,229,1.000000,2005-05-10T08:00,1
219,247,1.000000,2005-05-10T06:20,1
219,250,1.000000,2005-05-10T06:10,1
219,4062,1.000000,2005-05-10T06:40,1
219,4571,1.000000,2005-05-10T07:30,1
219,23001,1.000000,2005-05-10T06:10,4
219,23001,1.000000,2005-05-10T06:20,8
219,23001,1.000000,2005-05-10T06:30,6
219,23001,1.000000,2005-05-10T06:40,3
219,23001,1.000000,2005-05-10T06:50,1
219,23001,1.000000,2005-05-10T07:00,4
219,23001,1.000000,2005-05-10T07:10,7
219,23001,1.000000,2005-05-10T07:20,9
219,23001,1.000000,2005-05-10T07:30,7
219,23001,1.000000,2005-05-10T07:40,5
219,23001,1.000000,2005-05-10T07:50,5
219,23001,1.000000,2005-05-10T08:00,7
219,23002,1.000000,2005-05-10T06:10,3
219,23002,1.000000,2005-05-10T06:20,1
219,23002,1.000000,2005-05-10T06:30,3
219,23002,1.000000,2005-05-10T06:40,3
219,23002,1.000000,2005-05-10T06:50,2
219,23002,1.000000,2005-05-10T07:00,3
219,23002,1.000000,2005-05-10T07:10,4
219,23002,1.000000,2005-05-10T07:30,2
219,23002,1.000000,2005-05-10T07:40,7
219,23002,1.000000,2005-05-10T07:50,8
219,23002,1.000000,2005-05-10T08:00,5
219,23003,1.000000,2005-05-10T06:10,1
219,23003,1.000000,2005-05-10T06:40,1
219,23003,1.000000,2005-05-10T06:50,1
219,23003,1.000000,2005-05-10T07:10,2
219,23003,1.000000,2005-05-10T07:20,2
219,23003,1.000000,2005-05-10T07:30,2
219,23003,1.000000,2005-05-10T07:40,1
219,23003,1.000000,2005-05-10T07:50,1
219,23004,1.000000,2005-05-10T06:10,2
219,23004,1.000000,2005-05-10T06:30,1
219,23004,1.000000,2005-05-10T06:40,1
219,23004,1.000000,2005-05-10T07:00,1
219,23004,1.000000,2005-05-10T07:10,1
219,23004,1.000000,2005-05-10T07:20,2
219,23004,1.000000,2005-05-10T07:30,2
219,23004,1.000000,2005-05-10T07:40,1
219,23004,1.000000,2005-05-10T07:50,1
219,23004,1.000000,2005-05-10T08:00,5
219,26101,1.000000,2005-05-10T06:20,1
219,26101,1.000000,2005-05-10T06:30,1
219,26101,1.000000,2005-05-10T06:50,1
219,26101,1.000000,2005-05-10T07:20,1
219,26101,1.000000,2005-05-10T07:40,1
219,26101,1.000000,2005-05-10T07:50,1
219,26101,1.000000,2005-05-10T08:00,1
219,26102,1.000000,2005-05-10T06:30,1
219,26102,1.000000,2005-05-10T07:30,1
219,26103,1.000000,2005-05-10T06:20,1
219,26103,1.000000,2005-05-10T06:40,1
219,26103,1.000000,2005-05-10T07:10,1
219,26104,1.000000,2005-05-10T06:30,1
219,26105,1.000000,2005-05-10T06:50,2
219,26105,1.000000,2005-05-10T07:20,1
219,26105,1.000000,2005-05-10T07:40,1
219,26105,1.000000,2005-05-10T07:50,2
219,26105,1.000000,2005-05-10T08:00,1
219,26107,1.000000,2005-05-10T06:30,1
219,26107,1.000000,2005-05-10T06:40,1
219,26107,1.000000,2005-05-10T07:30,1
219,26108,1.000000,2005-05-10T06:10,1
219,26108,1.000000,2005-05-10T07:30,1
219,26109,1.000000,2005-05-10T06:10,1
219,26109,1.000000,2005-05-10T07:40,1
219,26110,1.000000,2005-05-10T06:30,1
219,26110,1.000000,2005-05-10T06:40,1
219,26110,1.000000,2005-05-10T07:00,1
219,26111,1.000000,2005-05-10T06:20,1
219,26111,1.000000,2005-05-10T06:30,1
219,26111,1.000000,2005-05-10T07:30,2
219,26111,1.000000,2005-05-10T07:40,1
219,26111,1.000000,2005-05-10T07:50,1
219,26112,1.000000,2005-05-10T06:10,1
219,26112,1.000000,2005-05-10T06:50,1
220,171,1.000000,2005-05-10T06:20,1
220,191,1.000000,2005-05-10T08:00,1
220,219,1.000000,2005-05-10T07:20,1
220,23001,1.000000,2005-05-10T07:30,2
220,23002,1.000000,2005-05-10T06:30,1
220,23003,1.000000,2005-05-10T07:00,1
220,23003,1.000000,2005-05-10T07:20,1
221,28,1.000000,2005-05-10T08:00,1
221,30,1.000000,2005-05-10T06:50,1
221,30,1.000000,2005-05-10T07:10,1
221,30,1.000000,2005-05-10T07:20,1
221,30,1.000000,2005-05-10T07:30,1
221,30,1.000000,2005-05-10T07:40,2
221,52,1.000000,2005-05-10T07:50,1
221,62,1.000000,2005-05-10T06:20,1
221,62,1.000000,2005-05-10T07:20,1
221,69,1.000000,2005-05-10T06:40,1
221,69,1.000000,2005-05-10T07:40,1
221,69,1.000000,2005-05-10T08:00,1
221,91,1.000000,2005-05-10T07:00,1
221,121,1.000000,2005-05-10T08:00,1
221,133,1.000000,2005-05-10T07:10,1
221,161,1.000000,2005-05-10T07:40,1
221,174,1.000000,2005-05-10T07:20,1
221,181,1.000000,2005-05-10T07:40,1
221,191,1.000000,2005-05-10T06:40,1
221,191,1.000000,2005-05-10T07:00,1
221,191,1.000000,2005-05-10T07:10,1
221,191,1.000000,2005-05-10T07:20,1
221,191,1.000000,2005-05-10T07:30,2
221,194,1.000000,2005-05-10T06:10,1
221,198,1.000000,2005-05-10T07:50,1
221,214,1.000000,2005-05-10T07:10,1
221,214,1.000000,2005-05-10T07:20,1
221,214,1.000000,2005-05-10T07:40,1
221,217,1.000000,2005-05-10T07:20,1
221,223,1.000000,2005-05-10T07:00,1
221,223,1.000000,2005-05-10T07:20,1
221,224,1.000000,2005-05-10T07:10,2
221,227,1.000000,2005-05-10T07:00,1
221,229,1.000000,2005-05-10T08:00,1
221,231,1.000000,2005-05-10T07:30,1
221,231,1.000000,2005-05-10T08:00,1
221,243,1.000000,2005-05-10T07:10,2
221,247,1.000000,2005-05-10T07:50,1
221,23001,1.000000,2005-05-10T06:10,3
221,23001,1.000000,2005-05-10T06:20,2
221,23001,1.000000,2005-05-10T06:30,7
221,23001,1.000000,2005-05-10T06:40,4
221,23001,1.000000,2005-05-10T06:50,1
221,23001,1.000000,2005-05-10T07:00,3
221,23001,1.000000,2005-05-10T07:10,7
221,23001,1.000000,2005-05-10T07:20,6
221,23001,1.000000,2005-05-10T07:30,5
221,23001,1.000000,2005-05-10T07:40,10
221,23001,1.000000,2005-05-10T07:50,10
221,23001,1.000000,2005-05-10T08:00,5
221,23002,1.000000,2005-05-10T06:10,2
221,23002,1.000000,2005-05-10T06:30,2
221,23002,1.000000,2005-05-10T06:40,1
221,23002,1.000000,2005-05-10T07:00,1
221,23002,1.000000,2005-05-10T07:10,2
221,23002,1.000000,2005-05-10T07:20,1
221,23002,1.000000,2005-05-10T07:30,3
221,23002,1.000000,2005-05-10T07:50,3
221,23002,1.000000,2005-05-10T08:00,3
221,23003,1.000000,2005-05-10T06:20,1
221,23003,1.000000,2005-05-10T06:40,1
221,23004,1.000000,2005-05-10T06:20,1
221,23004,1.000000,2005-05-10T06:30,1
221,23004,1.000000,2005-05-10T06:50,1
221,23004,1.000000,2005-05-10T07:10,3
221,23004,1.000000,2005-05-10T07:40,1
221,23004,1.000000,2005-05-10T07:50,2
221,23004,1.000000,2005-05-10T08:00,1
221,26101,1.000000,2005-05-10T06:20,2
221,26101,1.000000,2005-05-10T06:30,2
221,26101,1.000000,2005-05-10T06:40,3
221,26101,1.000000,2005-05-10T06:50,2
221,26101,1.000000,2005-05-10T07:00,1
221,26101,1.000000,2005-05-10T07:30,2
221,26101,1.000000,2005-05-10T07:40,4
221,26101,1.000000,2005-05-10T07:50,1
221,26102,1.000000,2005-05-10T06:30,2
221,26102,1.000000,2005-05-10T07:40,2
221,26103,1.000000,2005-05-10T07:50,1
221,26104,1.000000,2005-05-10T06:20,1
221,26104,1.000000,2005-05-10T06:30,1
221,26105,1.000000,2005-05-10T06:40,1
221,26105,1.000000,2005-05-10T06:50,1
221,26106,1.000000,2005-05-10T06:20,1
221,26106,1.000000,2005-05-10T06:40,1
221,26106,1.000000,2005-05-10T07:30,1
221,26107,1.000000,2005-05-10T06:40,1
221,26107,1.000000,2005-05-10T06:50,1
221,26107,1.000000,2005-05-10T07:00,1
221,26107,1.000000,2005-05-10T07:30,1
221,26108,1.000000,2005-05-10T06:20,1
221,26108,1.000000,2005-05-10T06:30,1
221,26108,1.000000,2005-05-10T06:40,2
221,26108,1.000000,2005-05-10T07:00,1
221,26108,1.000000,2005-05-10T07:20,1
221,26109,1.000000,2005-05-10T06:40,1
221,26110,1.000000,2005-05-10T06:30,1
221,26110,1.000000,2005-05-10T06:40,1
221,26111,1.000000,2005-05-10T06:40,1
221,26111,1.000000,2005-05-10T06:50,2
221,26111,1.000000,2005-05-10T07:30,1
221,26111,1.000000,2005-05-10T07:50,1
221,26112,1.000000,2005-05-10T07:10,1
222,217,1.000000,2005-05-10T06:30,1
222,217,1.000000,2005-05-10T07:50,1
222,23001,1.000000,2005-05-10T07:40,2
222,23002,1.000000,2005-05-10T07:50,1
223,23,1.000000,2005-05-10T06:40,1
223,28,1.000000,2005-05-10T06:10,1
223,28,1.000000,2005-05-10T06:40,1
223,28,1.000000,2005-05-10T07:00,1
223,28,1.000000,2005-05-10T07:10,1
223,28,1.000000,2005-05-10T07:50,2
223,30,1.000000,2005-05-10T07:50,1
223,52,1.000000,2005-05-10T07:00,1
223,54,1.000000,2005-05-10T07:00,1
223,54,1.000000,2005-05-10T07:20,1
223,54,1.000000,2005-05-10T07:50,1
223,56,1.000000,2005-05-10T06:10,1
223,62,1.000000,2005-05-10T06:10,1
223,62,1.000000,2005-05-10T07:00,1
223,62,1.000000,2005-05-10T07:50,1
223,62,1.000000,2005-05-10T08:00,1
223,64,1.000000,2005-05-10T07:50,1
223,64,1.000000,2005-05-10T08:00,1
223,67,1.000000,2005-05-10T07:10,1
223,68,1.000000,2005-05-10T07:20,1
223,69,1.000000,2005-05-10T06:40,1
223,115,1.000000,2005-05-10T06:20,1
223,121,1.000000,2005-05-10T07:40,1
223,121,1.000000,2005-05-10T08:00,1
223,171,1.000000,2005-05-10T06:40,1
223,172,1.000000,2005-05-10T06:10,1
223,173,1.000000,2005-05-10T06:50,1
223,174,1.000000,2005-05-10T06:50,1
223,174,1.000000,2005-05-10T07:30,1
223,174,1.000000,2005-05-10T07:50,1
223,177,1.000000,2005-05-10T07:20,1
223,177,1.000000,2005-05-10T07:50,1
223,181,1.000000,2005-05-10T06:30,1
223,191,1.000000,2005-05-10T07:30,1
223,198,1.000000,2005-05-10T06:30,1
223,198,1.000000,2005-05-10T06:40,1
223,199,1.000000,2005-05-10T07:20,1
223,213,1.000000,2005-05-10T06:40,1
223,213,1.000000,2005-05-10T07:10,1
223,213,1.000000,2005-05-10T07:20,1
223,215,1.000000,2005-05-10T07:10,1
223,217,1.000000,2005-05-10T06:50,1
223,219,1.000000,2005-05-10T06:20,1
223,219,1.000000,2005-05-10T07:10,1
223,219,1.000000,2005-05-10T07:40,1
223,224,1.000000,2005-05-10T07:20,1
223,224,1.000000,2005-05-10T07:30,1
223,224,1.000000,2005-05-10T07:40,1
223,225,1.000000,2005-05-10T07:30,1
223,231,1.000000,2005-05-10T07:50,2
223,243,1.000000,2005-05-10T07:10,1
223,247,1.000000,2005-05-10T07:00,1
223,247,1.000000,2005-05-10T07:30,1
223,4033,1.000000,2005-05-10T06:10,1
